Date,Open,High,Low,Close,Adj Close,Volume
2019-10-01,135.559998,135.559998,135.559998,135.559998,135.559998,0
2019-10-02,133.320007,133.320007,133.320007,133.320007,133.320007,0
2019-10-03,133.320007,133.320007,133.320007,133.320007,133.320007,0
2019-10-04,133.899994,133.899994,133.899994,133.899994,133.899994,0
2019-10-07,134.740005,134.740005,134.740005,134.740005,134.740005,0
2019-10-08,132.839996,132.839996,132.839996,132.839996,132.839996,3
2019-10-09,133.139999,133.139999,133.139999,133.139999,133.139999,0
2019-10-10,133.139999,133.139999,133.139999,133.139999,133.139999,0
2019-10-11,135.639999,135.639999,135.639999,135.639999,135.639999,7
2019-10-14,135.639999,135.639999,135.639999,135.639999,135.639999,0
2019-10-15,136.660004,136.660004,136.660004,136.660004,136.660004,0
2019-10-16,136.660004,136.660004,136.660004,136.660004,136.660004,0
2019-10-17,136.179993,136.179993,136.179993,136.179993,136.179993,0
2019-10-18,136.179993,136.179993,136.179993,136.179993,136.179993,0
2019-10-21,136.179993,136.179993,136.179993,136.179993,136.179993,0
2019-10-22,136.179993,136.179993,136.179993,136.179993,136.179993,0
2019-10-23,137.080002,137.080002,137.080002,137.080002,137.080002,0
2019-10-24,137.699997,137.699997,137.699997,137.699997,137.699997,0
2019-10-25,137.699997,137.699997,137.699997,137.699997,137.699997,0
2019-10-28,137.699997,137.699997,137.699997,137.699997,137.699997,0
2019-10-29,136.679993,136.679993,136.679993,136.679993,136.679993,0
2019-10-30,136.679993,136.679993,136.679993,136.679993,136.679993,0
